Fecha;Hora;Proceso;Metodo;Mensaje
"09-05-2019";"15:05";"Respuesta";"Login";"<?xml version="1.0" encoding="utf-8"?><BizAgiWSResponse><Entities><ContratistasOTMedidor key="74"><Nombre>Jenny Vega</Nombre><CorreoElectronico>vegasoledad@gmail.com</CorreoElectronico><Region entityName="Region" key="1"><GpoVerifApartFact>1</GpoVerifApartFact><Region_String>13</Region_String><Nombre>Metropolitana</Nombre><Codigo>RM</Codigo><Numero>13</Numero><Region>Región Metropolitana</Region></Region><Pass>123</Pass></ContratistasOTMedidor></Entities></BizAgiWSResponse>"
"09-05-2019";"15:05";"Credenciales rescatadas";"Login";"Correo: vegasoledad@gmail.com, Clave: 123"
"09-05-2019";"15:05";"Listar motivo/submotivo";"ListarParametrica";"
                    <BizAgiWSParam>
                        <EntityData>
                            <EntityName>MotivoOT</EntityName>
                            <Filters>
                                <![CDATA[dsblMotivoOT = False]]>
                            </Filters>
                        </EntityData>
                    </BizAgiWSParam>
                "
"09-05-2019";"15:05";"Respuesta";"ListarParametrica";"<?xml version="1.0" encoding="utf-8"?><BizAgiWSResponse><Entities><MotivoOT key="1"><Motivo>Mantención de Medidor</Motivo><Cod>1</Cod></MotivoOT><MotivoOT key="2"><Motivo>Error de Lectura</Motivo><Cod>2</Cod></MotivoOT><MotivoOT key="3"><Motivo>Cliente Nuevo</Motivo><Cod>3</Cod></MotivoOT><MotivoOT key="4"><Motivo>Apartado de Facturación</Motivo><Cod>4</Cod></MotivoOT><MotivoOT key="5"><Motivo>Cambio de Proveedor</Motivo><Cod>5</Cod></MotivoOT></Entities></BizAgiWSResponse>"
"09-05-2019";"15:05";"Lista opciones generada";"ListarParametrica";"<option value='1'>Mantención de Medidor</option><option value='2'>Error de Lectura</option><option value='3'>Cliente Nuevo</option><option value='4'>Apartado de Facturación</option><option value='5'>Cambio de Proveedor</option>"
"09-05-2019";"15:06";"Listar motivo/submotivo";"ListarParametricaConPadre";"
                    <BizAgiWSParam>
                        <EntityData>
                            <EntityName>P_SubMotivoOT</EntityName>
                            <Filters>
                                <![CDATA[dsblP_SubMotivoOT = False]]>
                            </Filters>
                        </EntityData>
                    </BizAgiWSParam>
                "
"09-05-2019";"15:06";"Respuesta";"ListarParametricaConPadre";"<?xml version="1.0" encoding="utf-8"?><BizAgiWSResponse><Entities><P_SubMotivoOT key="1"><SubMotivo>Cambio de Medidor</SubMotivo><Motivo entityName="MotivoOT" key="1"><Motivo>Mantención de Medidor</Motivo><Cod>1</Cod></Motivo><Cod>1</Cod><SLA>72</SLA></P_SubMotivoOT><P_SubMotivoOT key="2"><SubMotivo>Retiro de Medidor</SubMotivo><Motivo entityName="MotivoOT" key="1"><Motivo>Mantención de Medidor</Motivo><Cod>1</Cod></Motivo><Cod>2</Cod><SLA>72</SLA></P_SubMotivoOT><P_SubMotivoOT key="3"><SubMotivo>Reinstalación de Medidor</SubMotivo><Motivo entityName="MotivoOT" key="1"><Motivo>Mantención de Medidor</Motivo><Cod>1</Cod></Motivo><Cod>3</Cod><SLA>72</SLA></P_SubMotivoOT><P_SubMotivoOT key="4"><SubMotivo>PH y Análisis de Medidor</SubMotivo><Motivo entityName="MotivoOT" key="2"><Motivo>Error de Lectura</Motivo><Cod>2</Cod></Motivo><Cod>4</Cod><SLA>72</SLA></P_SubMotivoOT><P_SubMotivoOT key="5"><SubMotivo>Verificación de Medidor en Terreno</SubMotivo><Motivo entityName="MotivoOT" key="2"><Motivo>Error de Lectura</Motivo><Cod>2</Cod></Motivo><Cod>5</Cod><SLA>72</SLA></P_SubMotivoOT><P_SubMotivoOT key="6"><SubMotivo>Verificación de Lectura</SubMotivo><Motivo entityName="MotivoOT" key="2"><Motivo>Error de Lectura</Motivo><Cod>2</Cod></Motivo><Cod>6</Cod><SLA>72</SLA></P_SubMotivoOT><P_SubMotivoOT key="7"><SubMotivo>Medidor no Erolado</SubMotivo><Motivo entityName="MotivoOT" key="3"><Motivo>Cliente Nuevo</Motivo><Cod>3</Cod></Motivo><Cod>7</Cod><SLA>72</SLA></P_SubMotivoOT><P_SubMotivoOT key="8"><SubMotivo>No Habilitado con Consumo</SubMotivo><Motivo entityName="MotivoOT" key="3"><Motivo>Cliente Nuevo</Motivo><Cod>3</Cod></Motivo><Cod>8</Cod><SLA>72</SLA></P_SubMotivoOT><P_SubMotivoOT key="9"><SubMotivo>Gas Provisorio</SubMotivo><Motivo entityName="MotivoOT" key="3"><Motivo>Cliente Nuevo</Motivo><Cod>3</Cod></Motivo><Cod>9</Cod><SLA>72</SLA></P_SubMotivoOT><P_SubMotivoOT key="10"><SubMotivo>Carta</SubMotivo><Motivo entityName="MotivoOT" key="4"><Motivo>Apartado de Facturación</Motivo><Cod>4</Cod></Motivo><Cod>10</Cod><SLA>72</SLA></P_SubMotivoOT><P_SubMotivoOT key="11"><SubMotivo>Retiro de Medidor</SubMotivo><Motivo entityName="MotivoOT" key="5"><Motivo>Cambio de Proveedor</Motivo><Cod>5</Cod></Motivo><Cod>11</Cod><SLA>72</SLA></P_SubMotivoOT></Entities></BizAgiWSResponse>"
"09-05-2019";"15:06";"Lista opciones generada";"ListarParametricaConPadre";"<option data-father='Mantención de Medidor1' value='1'>Cambio de Medidor</option><option data-father='Mantención de Medidor1' value='2'>Retiro de Medidor</option><option data-father='Mantención de Medidor1' value='3'>Reinstalación de Medidor</option><option data-father='Error de Lectura2' value='4'>PH y Análisis de Medidor</option><option data-father='Error de Lectura2' value='5'>Verificación de Medidor en Terreno</option><option data-father='Error de Lectura2' value='6'>Verificación de Lectura</option><option data-father='Cliente Nuevo3' value='7'>Medidor no Erolado</option><option data-father='Cliente Nuevo3' value='8'>No Habilitado con Consumo</option><option data-father='Cliente Nuevo3' value='9'>Gas Provisorio</option><option data-father='Apartado de Facturación4' value='10'>Carta</option><option data-father='Cambio de Proveedor5' value='11'>Retiro de Medidor</option>"
"09-05-2019";"15:07";"ERROR";"CasosPendientes";"La cadena de entrada no tiene el formato correcto."
"09-05-2019";"15:07";"Listar motivo/submotivo";"ListarParametrica";"
                    <BizAgiWSParam>
                        <EntityData>
                            <EntityName>MotivoOT</EntityName>
                            <Filters>
                                <![CDATA[dsblMotivoOT = False]]>
                            </Filters>
                        </EntityData>
                    </BizAgiWSParam>
                "
"09-05-2019";"15:07";"Respuesta";"ListarParametrica";"<?xml version="1.0" encoding="utf-8"?><BizAgiWSResponse><Entities><MotivoOT key="1"><Motivo>Mantención de Medidor</Motivo><Cod>1</Cod></MotivoOT><MotivoOT key="2"><Motivo>Error de Lectura</Motivo><Cod>2</Cod></MotivoOT><MotivoOT key="3"><Motivo>Cliente Nuevo</Motivo><Cod>3</Cod></MotivoOT><MotivoOT key="4"><Motivo>Apartado de Facturación</Motivo><Cod>4</Cod></MotivoOT><MotivoOT key="5"><Motivo>Cambio de Proveedor</Motivo><Cod>5</Cod></MotivoOT></Entities></BizAgiWSResponse>"
"09-05-2019";"15:07";"Lista opciones generada";"ListarParametrica";"<option value='1'>Mantención de Medidor</option><option value='2'>Error de Lectura</option><option value='3'>Cliente Nuevo</option><option value='4'>Apartado de Facturación</option><option value='5'>Cambio de Proveedor</option>"
"09-05-2019";"15:07";"Listar motivo/submotivo";"ListarParametricaConPadre";"
                    <BizAgiWSParam>
                        <EntityData>
                            <EntityName>P_SubMotivoOT</EntityName>
                            <Filters>
                                <![CDATA[dsblP_SubMotivoOT = False]]>
                            </Filters>
                        </EntityData>
                    </BizAgiWSParam>
                "
"09-05-2019";"15:07";"Respuesta";"ListarParametricaConPadre";"<?xml version="1.0" encoding="utf-8"?><BizAgiWSResponse><Entities><P_SubMotivoOT key="1"><SubMotivo>Cambio de Medidor</SubMotivo><Motivo entityName="MotivoOT" key="1"><Motivo>Mantención de Medidor</Motivo><Cod>1</Cod></Motivo><Cod>1</Cod><SLA>72</SLA></P_SubMotivoOT><P_SubMotivoOT key="2"><SubMotivo>Retiro de Medidor</SubMotivo><Motivo entityName="MotivoOT" key="1"><Motivo>Mantención de Medidor</Motivo><Cod>1</Cod></Motivo><Cod>2</Cod><SLA>72</SLA></P_SubMotivoOT><P_SubMotivoOT key="3"><SubMotivo>Reinstalación de Medidor</SubMotivo><Motivo entityName="MotivoOT" key="1"><Motivo>Mantención de Medidor</Motivo><Cod>1</Cod></Motivo><Cod>3</Cod><SLA>72</SLA></P_SubMotivoOT><P_SubMotivoOT key="4"><SubMotivo>PH y Análisis de Medidor</SubMotivo><Motivo entityName="MotivoOT" key="2"><Motivo>Error de Lectura</Motivo><Cod>2</Cod></Motivo><Cod>4</Cod><SLA>72</SLA></P_SubMotivoOT><P_SubMotivoOT key="5"><SubMotivo>Verificación de Medidor en Terreno</SubMotivo><Motivo entityName="MotivoOT" key="2"><Motivo>Error de Lectura</Motivo><Cod>2</Cod></Motivo><Cod>5</Cod><SLA>72</SLA></P_SubMotivoOT><P_SubMotivoOT key="6"><SubMotivo>Verificación de Lectura</SubMotivo><Motivo entityName="MotivoOT" key="2"><Motivo>Error de Lectura</Motivo><Cod>2</Cod></Motivo><Cod>6</Cod><SLA>72</SLA></P_SubMotivoOT><P_SubMotivoOT key="7"><SubMotivo>Medidor no Erolado</SubMotivo><Motivo entityName="MotivoOT" key="3"><Motivo>Cliente Nuevo</Motivo><Cod>3</Cod></Motivo><Cod>7</Cod><SLA>72</SLA></P_SubMotivoOT><P_SubMotivoOT key="8"><SubMotivo>No Habilitado con Consumo</SubMotivo><Motivo entityName="MotivoOT" key="3"><Motivo>Cliente Nuevo</Motivo><Cod>3</Cod></Motivo><Cod>8</Cod><SLA>72</SLA></P_SubMotivoOT><P_SubMotivoOT key="9"><SubMotivo>Gas Provisorio</SubMotivo><Motivo entityName="MotivoOT" key="3"><Motivo>Cliente Nuevo</Motivo><Cod>3</Cod></Motivo><Cod>9</Cod><SLA>72</SLA></P_SubMotivoOT><P_SubMotivoOT key="10"><SubMotivo>Carta</SubMotivo><Motivo entityName="MotivoOT" key="4"><Motivo>Apartado de Facturación</Motivo><Cod>4</Cod></Motivo><Cod>10</Cod><SLA>72</SLA></P_SubMotivoOT><P_SubMotivoOT key="11"><SubMotivo>Retiro de Medidor</SubMotivo><Motivo entityName="MotivoOT" key="5"><Motivo>Cambio de Proveedor</Motivo><Cod>5</Cod></Motivo><Cod>11</Cod><SLA>72</SLA></P_SubMotivoOT></Entities></BizAgiWSResponse>"
"09-05-2019";"15:07";"Lista opciones generada";"ListarParametricaConPadre";"<option data-father='Mantención de Medidor1' value='1'>Cambio de Medidor</option><option data-father='Mantención de Medidor1' value='2'>Retiro de Medidor</option><option data-father='Mantención de Medidor1' value='3'>Reinstalación de Medidor</option><option data-father='Error de Lectura2' value='4'>PH y Análisis de Medidor</option><option data-father='Error de Lectura2' value='5'>Verificación de Medidor en Terreno</option><option data-father='Error de Lectura2' value='6'>Verificación de Lectura</option><option data-father='Cliente Nuevo3' value='7'>Medidor no Erolado</option><option data-father='Cliente Nuevo3' value='8'>No Habilitado con Consumo</option><option data-father='Cliente Nuevo3' value='9'>Gas Provisorio</option><option data-father='Apartado de Facturación4' value='10'>Carta</option><option data-father='Cambio de Proveedor5' value='11'>Retiro de Medidor</option>"
"09-05-2019";"15:09";"ERROR";"CasosPendientes";"La cadena de entrada no tiene el formato correcto."
"09-05-2019";"15:09";"Listar motivo/submotivo";"ListarParametrica";"
                    <BizAgiWSParam>
                        <EntityData>
                            <EntityName>MotivoOT</EntityName>
                            <Filters>
                                <![CDATA[dsblMotivoOT = False]]>
                            </Filters>
                        </EntityData>
                    </BizAgiWSParam>
                "
"09-05-2019";"15:09";"Respuesta";"ListarParametrica";"<?xml version="1.0" encoding="utf-8"?><BizAgiWSResponse><Entities><MotivoOT key="1"><Motivo>Mantención de Medidor</Motivo><Cod>1</Cod></MotivoOT><MotivoOT key="2"><Motivo>Error de Lectura</Motivo><Cod>2</Cod></MotivoOT><MotivoOT key="3"><Motivo>Cliente Nuevo</Motivo><Cod>3</Cod></MotivoOT><MotivoOT key="4"><Motivo>Apartado de Facturación</Motivo><Cod>4</Cod></MotivoOT><MotivoOT key="5"><Motivo>Cambio de Proveedor</Motivo><Cod>5</Cod></MotivoOT></Entities></BizAgiWSResponse>"
"09-05-2019";"15:09";"Lista opciones generada";"ListarParametrica";"<option value='1'>Mantención de Medidor</option><option value='2'>Error de Lectura</option><option value='3'>Cliente Nuevo</option><option value='4'>Apartado de Facturación</option><option value='5'>Cambio de Proveedor</option>"
"09-05-2019";"15:09";"Listar motivo/submotivo";"ListarParametricaConPadre";"
                    <BizAgiWSParam>
                        <EntityData>
                            <EntityName>P_SubMotivoOT</EntityName>
                            <Filters>
                                <![CDATA[dsblP_SubMotivoOT = False]]>
                            </Filters>
                        </EntityData>
                    </BizAgiWSParam>
                "
"09-05-2019";"15:09";"Respuesta";"ListarParametricaConPadre";"<?xml version="1.0" encoding="utf-8"?><BizAgiWSResponse><Entities><P_SubMotivoOT key="1"><SubMotivo>Cambio de Medidor</SubMotivo><Motivo entityName="MotivoOT" key="1"><Motivo>Mantención de Medidor</Motivo><Cod>1</Cod></Motivo><Cod>1</Cod><SLA>72</SLA></P_SubMotivoOT><P_SubMotivoOT key="2"><SubMotivo>Retiro de Medidor</SubMotivo><Motivo entityName="MotivoOT" key="1"><Motivo>Mantención de Medidor</Motivo><Cod>1</Cod></Motivo><Cod>2</Cod><SLA>72</SLA></P_SubMotivoOT><P_SubMotivoOT key="3"><SubMotivo>Reinstalación de Medidor</SubMotivo><Motivo entityName="MotivoOT" key="1"><Motivo>Mantención de Medidor</Motivo><Cod>1</Cod></Motivo><Cod>3</Cod><SLA>72</SLA></P_SubMotivoOT><P_SubMotivoOT key="4"><SubMotivo>PH y Análisis de Medidor</SubMotivo><Motivo entityName="MotivoOT" key="2"><Motivo>Error de Lectura</Motivo><Cod>2</Cod></Motivo><Cod>4</Cod><SLA>72</SLA></P_SubMotivoOT><P_SubMotivoOT key="5"><SubMotivo>Verificación de Medidor en Terreno</SubMotivo><Motivo entityName="MotivoOT" key="2"><Motivo>Error de Lectura</Motivo><Cod>2</Cod></Motivo><Cod>5</Cod><SLA>72</SLA></P_SubMotivoOT><P_SubMotivoOT key="6"><SubMotivo>Verificación de Lectura</SubMotivo><Motivo entityName="MotivoOT" key="2"><Motivo>Error de Lectura</Motivo><Cod>2</Cod></Motivo><Cod>6</Cod><SLA>72</SLA></P_SubMotivoOT><P_SubMotivoOT key="7"><SubMotivo>Medidor no Erolado</SubMotivo><Motivo entityName="MotivoOT" key="3"><Motivo>Cliente Nuevo</Motivo><Cod>3</Cod></Motivo><Cod>7</Cod><SLA>72</SLA></P_SubMotivoOT><P_SubMotivoOT key="8"><SubMotivo>No Habilitado con Consumo</SubMotivo><Motivo entityName="MotivoOT" key="3"><Motivo>Cliente Nuevo</Motivo><Cod>3</Cod></Motivo><Cod>8</Cod><SLA>72</SLA></P_SubMotivoOT><P_SubMotivoOT key="9"><SubMotivo>Gas Provisorio</SubMotivo><Motivo entityName="MotivoOT" key="3"><Motivo>Cliente Nuevo</Motivo><Cod>3</Cod></Motivo><Cod>9</Cod><SLA>72</SLA></P_SubMotivoOT><P_SubMotivoOT key="10"><SubMotivo>Carta</SubMotivo><Motivo entityName="MotivoOT" key="4"><Motivo>Apartado de Facturación</Motivo><Cod>4</Cod></Motivo><Cod>10</Cod><SLA>72</SLA></P_SubMotivoOT><P_SubMotivoOT key="11"><SubMotivo>Retiro de Medidor</SubMotivo><Motivo entityName="MotivoOT" key="5"><Motivo>Cambio de Proveedor</Motivo><Cod>5</Cod></Motivo><Cod>11</Cod><SLA>72</SLA></P_SubMotivoOT></Entities></BizAgiWSResponse>"
"09-05-2019";"15:09";"Lista opciones generada";"ListarParametricaConPadre";"<option data-father='Mantención de Medidor1' value='1'>Cambio de Medidor</option><option data-father='Mantención de Medidor1' value='2'>Retiro de Medidor</option><option data-father='Mantención de Medidor1' value='3'>Reinstalación de Medidor</option><option data-father='Error de Lectura2' value='4'>PH y Análisis de Medidor</option><option data-father='Error de Lectura2' value='5'>Verificación de Medidor en Terreno</option><option data-father='Error de Lectura2' value='6'>Verificación de Lectura</option><option data-father='Cliente Nuevo3' value='7'>Medidor no Erolado</option><option data-father='Cliente Nuevo3' value='8'>No Habilitado con Consumo</option><option data-father='Cliente Nuevo3' value='9'>Gas Provisorio</option><option data-father='Apartado de Facturación4' value='10'>Carta</option><option data-father='Cambio de Proveedor5' value='11'>Retiro de Medidor</option>"
"09-05-2019";"15:10";"ERROR";"CasosPendientes";"La cadena de entrada no tiene el formato correcto."
"09-05-2019";"15:10";"Listar motivo/submotivo";"ListarParametrica";"
                    <BizAgiWSParam>
                        <EntityData>
                            <EntityName>MotivoOT</EntityName>
                            <Filters>
                                <![CDATA[dsblMotivoOT = False]]>
                            </Filters>
                        </EntityData>
                    </BizAgiWSParam>
                "
"09-05-2019";"15:10";"Respuesta";"ListarParametrica";"<?xml version="1.0" encoding="utf-8"?><BizAgiWSResponse><Entities><MotivoOT key="1"><Motivo>Mantención de Medidor</Motivo><Cod>1</Cod></MotivoOT><MotivoOT key="2"><Motivo>Error de Lectura</Motivo><Cod>2</Cod></MotivoOT><MotivoOT key="3"><Motivo>Cliente Nuevo</Motivo><Cod>3</Cod></MotivoOT><MotivoOT key="4"><Motivo>Apartado de Facturación</Motivo><Cod>4</Cod></MotivoOT><MotivoOT key="5"><Motivo>Cambio de Proveedor</Motivo><Cod>5</Cod></MotivoOT></Entities></BizAgiWSResponse>"
"09-05-2019";"15:10";"Lista opciones generada";"ListarParametrica";"<option value='1'>Mantención de Medidor</option><option value='2'>Error de Lectura</option><option value='3'>Cliente Nuevo</option><option value='4'>Apartado de Facturación</option><option value='5'>Cambio de Proveedor</option>"
"09-05-2019";"15:10";"Listar motivo/submotivo";"ListarParametricaConPadre";"
                    <BizAgiWSParam>
                        <EntityData>
                            <EntityName>P_SubMotivoOT</EntityName>
                            <Filters>
                                <![CDATA[dsblP_SubMotivoOT = False]]>
                            </Filters>
                        </EntityData>
                    </BizAgiWSParam>
                "
"09-05-2019";"15:10";"Respuesta";"ListarParametricaConPadre";"<?xml version="1.0" encoding="utf-8"?><BizAgiWSResponse><Entities><P_SubMotivoOT key="1"><SubMotivo>Cambio de Medidor</SubMotivo><Motivo entityName="MotivoOT" key="1"><Motivo>Mantención de Medidor</Motivo><Cod>1</Cod></Motivo><Cod>1</Cod><SLA>72</SLA></P_SubMotivoOT><P_SubMotivoOT key="2"><SubMotivo>Retiro de Medidor</SubMotivo><Motivo entityName="MotivoOT" key="1"><Motivo>Mantención de Medidor</Motivo><Cod>1</Cod></Motivo><Cod>2</Cod><SLA>72</SLA></P_SubMotivoOT><P_SubMotivoOT key="3"><SubMotivo>Reinstalación de Medidor</SubMotivo><Motivo entityName="MotivoOT" key="1"><Motivo>Mantención de Medidor</Motivo><Cod>1</Cod></Motivo><Cod>3</Cod><SLA>72</SLA></P_SubMotivoOT><P_SubMotivoOT key="4"><SubMotivo>PH y Análisis de Medidor</SubMotivo><Motivo entityName="MotivoOT" key="2"><Motivo>Error de Lectura</Motivo><Cod>2</Cod></Motivo><Cod>4</Cod><SLA>72</SLA></P_SubMotivoOT><P_SubMotivoOT key="5"><SubMotivo>Verificación de Medidor en Terreno</SubMotivo><Motivo entityName="MotivoOT" key="2"><Motivo>Error de Lectura</Motivo><Cod>2</Cod></Motivo><Cod>5</Cod><SLA>72</SLA></P_SubMotivoOT><P_SubMotivoOT key="6"><SubMotivo>Verificación de Lectura</SubMotivo><Motivo entityName="MotivoOT" key="2"><Motivo>Error de Lectura</Motivo><Cod>2</Cod></Motivo><Cod>6</Cod><SLA>72</SLA></P_SubMotivoOT><P_SubMotivoOT key="7"><SubMotivo>Medidor no Erolado</SubMotivo><Motivo entityName="MotivoOT" key="3"><Motivo>Cliente Nuevo</Motivo><Cod>3</Cod></Motivo><Cod>7</Cod><SLA>72</SLA></P_SubMotivoOT><P_SubMotivoOT key="8"><SubMotivo>No Habilitado con Consumo</SubMotivo><Motivo entityName="MotivoOT" key="3"><Motivo>Cliente Nuevo</Motivo><Cod>3</Cod></Motivo><Cod>8</Cod><SLA>72</SLA></P_SubMotivoOT><P_SubMotivoOT key="9"><SubMotivo>Gas Provisorio</SubMotivo><Motivo entityName="MotivoOT" key="3"><Motivo>Cliente Nuevo</Motivo><Cod>3</Cod></Motivo><Cod>9</Cod><SLA>72</SLA></P_SubMotivoOT><P_SubMotivoOT key="10"><SubMotivo>Carta</SubMotivo><Motivo entityName="MotivoOT" key="4"><Motivo>Apartado de Facturación</Motivo><Cod>4</Cod></Motivo><Cod>10</Cod><SLA>72</SLA></P_SubMotivoOT><P_SubMotivoOT key="11"><SubMotivo>Retiro de Medidor</SubMotivo><Motivo entityName="MotivoOT" key="5"><Motivo>Cambio de Proveedor</Motivo><Cod>5</Cod></Motivo><Cod>11</Cod><SLA>72</SLA></P_SubMotivoOT></Entities></BizAgiWSResponse>"
"09-05-2019";"15:10";"Lista opciones generada";"ListarParametricaConPadre";"<option data-father='Mantención de Medidor1' value='1'>Cambio de Medidor</option><option data-father='Mantención de Medidor1' value='2'>Retiro de Medidor</option><option data-father='Mantención de Medidor1' value='3'>Reinstalación de Medidor</option><option data-father='Error de Lectura2' value='4'>PH y Análisis de Medidor</option><option data-father='Error de Lectura2' value='5'>Verificación de Medidor en Terreno</option><option data-father='Error de Lectura2' value='6'>Verificación de Lectura</option><option data-father='Cliente Nuevo3' value='7'>Medidor no Erolado</option><option data-father='Cliente Nuevo3' value='8'>No Habilitado con Consumo</option><option data-father='Cliente Nuevo3' value='9'>Gas Provisorio</option><option data-father='Apartado de Facturación4' value='10'>Carta</option><option data-father='Cambio de Proveedor5' value='11'>Retiro de Medidor</option>"
"09-05-2019";"15:11";"Listar casos pendientes";"CasosPendientes";"
                <BizAgiWSParam>
	              <userName>admon</userName>
	              <domain>domain</domain>
                  <QueryParams>
                      <Internals>
                          <Internal Name='ProcessState' Include='true'>Running</Internal>
                          <Internal Name='idWfClass' Include='true'>26</Internal>
                      </Internals>
                      <XPaths>
                        <XPath Path= 'OrdendeTrabajoMedidor.ContratistasOTMedidor' Include='true'>74</XPath><XPath Path='OrdendeTrabajoMedidor.MotivoOT.Motivo' Include='true'></XPath><XPath Path='OrdendeTrabajoMedidor.SubMotivoOT.SubMotivo' Include='true'></XPath><XPath Path='OrdendeTrabajoMedidor.NroCaso' Include='true'></XPath>                    
                          <XPath Path='OrdendeTrabajoMedidor.Fechaasignacion' Include='true'><From></From><To></To>        
                          </XPath>
                      </XPaths>
                  </QueryParams>
                  <Parameters>
                      <Parameter Name ='pag'>1</Parameter>
                       <Parameter Name='PageSize'>20</Parameter>
                    </Parameters>
                </BizAgiWSParam>"
